Station_Name,Y,X,UMT,UMT2
Zalewa,-15.44291357,34.86433575,700042,8291818
Liwonde,-15.06711397,35.214105,738010,8333055
Chikwawa,-16.03287,34.80286,692937,8226734
Matope,-15.38941,34.90713,704277,8297764
